,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
49,59.166.0.5,1344,149.171.126.5,53,udp,1421927426,False,False
50,59.166.0.0,6211,149.171.126.3,53,udp,1421927427,False,False
51,59.166.0.3,46822,149.171.126.3,53,udp,1421927427,False,False
52,59.166.0.4,48170,149.171.126.0,53,udp,1421927427,False,False
53,59.166.0.6,53847,149.171.126.5,53,udp,1421927427,False,False
54,175.45.176.0,9590,149.171.126.10,6661,tcp,1421927427,True,True
55,175.45.176.0,36918,149.171.126.17,80,tcp,1421927427,True,True
56,59.166.0.4,64521,149.171.126.9,53,udp,1421927428,False,False
57,59.166.0.8,55459,149.171.126.4,59029,udp,1421927428,False,True
58,59.166.0.8,62105,149.171.126.4,111,udp,1421927428,False,True
59,59.166.0.5,22160,149.171.126.7,53,udp,1421927428,False,False
60,59.166.0.7,45400,149.171.126.5,53,udp,1421927429,False,False
61,59.166.0.0,53052,149.171.126.9,53,udp,1421927429,False,False
62,59.166.0.6,5702,149.171.126.4,53,udp,1421927429,False,False
63,175.45.176.0,27804,149.171.126.16,111,tcp,1421927428,True,True
64,175.45.176.2,63163,149.171.126.11,8080,tcp,1421927429,True,True
65,59.166.0.0,23585,149.171.126.0,53,udp,1421927430,False,False
66,59.166.0.1,54819,149.171.126.4,111,udp,1421927430,False,True
67,59.166.0.7,18688,149.171.126.5,53,udp,1421927430,False,False
68,59.166.0.8,24521,149.171.126.0,111,udp,1421927430,False,True
69,59.166.0.1,56339,149.171.126.4,26995,udp,1421927430,False,True
70,59.166.0.8,55894,149.171.126.0,31810,udp,1421927430,False,True
71,59.166.0.4,11620,149.171.126.8,53,udp,1421927431,False,False
72,59.166.0.5,49954,149.171.126.8,53,udp,1421927431,False,False
73,59.166.0.5,44442,149.171.126.0,53,udp,1421927431,False,False
74,59.166.0.5,26325,149.171.126.9,53,udp,1421927432,False,False
75,59.166.0.0,51670,149.171.126.7,53,udp,1421927432,False,False
76,59.166.0.1,59760,149.171.126.0,53,udp,1421927432,False,False
77,59.166.0.4,57620,149.171.126.2,53,udp,1421927432,False,False
78,59.166.0.9,13190,149.171.126.6,53,udp,1421927433,False,False
79,59.166.0.2,45773,149.171.126.4,53,udp,1421927433,False,False
80,59.166.0.0,31547,149.171.126.2,53,udp,1421927434,False,False
81,59.166.0.2,56626,149.171.126.7,53,udp,1421927434,False,False
82,175.45.176.1,47096,149.171.126.16,111,tcp,1421927433,True,True
83,59.166.0.7,12090,149.171.126.3,53,udp,1421927435,False,False
84,59.166.0.4,18442,149.171.126.0,53,udp,1421927435,False,False
85,59.166.0.3,34198,149.171.126.6,53,udp,1421927435,False,False
86,59.166.0.7,17961,149.171.126.2,53,udp,1421927435,False,False
87,175.45.176.3,9002,149.171.126.19,111,tcp,1421927434,True,True
88,175.45.176.1,12940,149.171.126.16,80,tcp,1421927435,True,False
89,59.166.0.2,49540,149.171.126.7,53,udp,1421927436,False,False
90,59.166.0.6,28229,149.171.126.3,53,udp,1421927436,False,False
91,175.45.176.3,26334,149.171.126.16,80,tcp,1421927436,True,True
92,59.166.0.0,21048,149.171.126.7,53,udp,1421927437,False,False
93,59.166.0.2,63409,149.171.126.2,53,udp,1421927437,False,False
94,59.166.0.8,40814,149.171.126.9,53,udp,1421927437,False,False
95,59.166.0.8,64882,149.171.126.2,53,udp,1421927437,False,False
96,59.166.0.1,48289,149.171.126.2,20438,udp,1421927438,False,True
97,59.166.0.5,42591,149.171.126.3,53,udp,1421927438,False,False
98,59.166.0.1,46904,149.171.126.2,111,udp,1421927438,False,True
99,59.166.0.1,50629,149.171.126.7,53,udp,1421927438,False,False
100,175.45.176.3,31149,149.171.126.11,80,tcp,1421927438,True,False
101,59.166.0.1,62377,149.171.126.4,53,udp,1421927439,False,False
102,59.166.0.9,59720,149.171.126.8,53,udp,1421927439,False,False
103,59.166.0.4,21489,149.171.126.7,53,udp,1421927439,False,False
104,59.166.0.0,43096,149.171.126.3,53,udp,1421927440,False,False
105,59.166.0.3,45426,149.171.126.0,53,udp,1421927440,False,False
106,59.166.0.9,39265,149.171.126.1,53,udp,1421927440,False,False
107,175.45.176.1,24289,149.171.126.19,25,tcp,1421927439,True,True
108,59.166.0.7,20460,149.171.126.3,53,udp,1421927441,False,False
109,59.166.0.0,56172,149.171.126.0,53,udp,1421927441,False,False
110,59.166.0.8,56030,149.171.126.5,53,udp,1421927441,False,False
111,59.166.0.8,58755,149.171.126.7,53,udp,1421927441,False,False
112,175.45.176.0,43666,149.171.126.19,25,tcp,1421927440,True,True
113,175.45.176.3,55249,149.171.126.10,5060,udp,1421927441,True,True
114,175.45.176.0,36159,149.171.126.14,111,udp,1421927442,True,True
115,59.166.0.8,29249,149.171.126.6,80,tcp,1421927441,False,True
116,59.166.0.9,23654,149.171.126.6,80,tcp,1421927439,False,True
117,59.166.0.0,61696,149.171.126.8,80,tcp,1421927437,False,True
118,59.166.0.3,37739,149.171.126.7,80,tcp,1421927435,False,True
119,59.166.0.1,11725,149.171.126.5,6881,tcp,1421927443,False,True
120,59.166.0.3,56661,149.171.126.5,53,udp,1421927443,False,False
121,59.166.0.4,49403,149.171.126.6,6881,tcp,1421927443,False,True
122,59.166.0.7,3326,149.171.126.5,6881,tcp,1421927443,False,True
123,59.166.0.9,26669,149.171.126.0,6881,tcp,1421927443,False,True
124,59.166.0.2,24697,149.171.126.7,80,tcp,1421927419,False,True
125,59.166.0.2,20446,149.171.126.8,80,tcp,1421927415,False,True
126,59.166.0.6,50089,149.171.126.9,80,tcp,1421927414,False,True
127,59.166.0.0,6885,149.171.126.0,80,tcp,1421927440,False,True
128,59.166.0.3,9246,149.171.126.8,80,tcp,1421927440,False,True
129,59.166.0.8,34443,149.171.126.7,80,tcp,1421927437,False,True
130,59.166.0.0,31813,149.171.126.2,80,tcp,1421927432,False,True
131,59.166.0.1,10862,149.171.126.5,6881,tcp,1421927443,False,True
132,59.166.0.1,7401,149.171.126.5,6881,tcp,1421927443,False,True
133,59.166.0.3,55084,149.171.126.0,53,udp,1421927443,False,False
134,59.166.0.4,48190,149.171.126.6,6881,tcp,1421927443,False,True
135,59.166.0.5,23099,149.171.126.9,62846,udp,1421927443,False,True
136,59.166.0.7,50602,149.171.126.0,80,tcp,1421927421,False,True
137,59.166.0.1,34663,149.171.126.5,80,tcp,1421927422,False,True
138,59.166.0.2,10056,149.171.126.0,6881,tcp,1421927443,False,True
139,59.166.0.7,60165,149.171.126.6,80,tcp,1421927441,False,True
140,59.166.0.9,34127,149.171.126.1,80,tcp,1421927433,False,True
141,59.166.0.4,22269,149.171.126.9,80,tcp,1421927426,False,True
142,59.166.0.6,50778,149.171.126.0,80,tcp,1421927421,False,True
143,59.166.0.4,52969,149.171.126.6,6881,tcp,1421927443,False,True
144,59.166.0.5,21523,149.171.126.9,111,udp,1421927443,False,True
145,59.166.0.5,21542,149.171.126.4,80,tcp,1421927426,False,True
146,59.166.0.2,49150,149.171.126.7,80,tcp,1421927436,False,True
147,59.166.0.5,10230,149.171.126.0,80,tcp,1421927431,False,True
148,59.166.0.0,2639,149.171.126.0,80,tcp,1421927429,False,True
149,59.166.0.2,10056,149.171.126.0,6881,tcp,1421927443,False,True
150,59.166.0.7,46481,149.171.126.5,6881,tcp,1421927443,False,True
151,59.166.0.7,47707,149.171.126.5,6881,tcp,1421927443,False,True
152,59.166.0.9,27651,149.171.126.0,6881,tcp,1421927443,False,True
153,59.166.0.9,57194,149.171.126.0,6881,tcp,1421927443,False,True
154,59.166.0.3,14306,149.171.126.7,80,tcp,1421927420,False,True
155,59.166.0.5,6645,149.171.126.2,80,tcp,1421927414,False,True
156,59.166.0.3,6051,149.171.126.8,80,tcp,1421927416,False,True
157,59.166.0.8,24415,149.171.126.1,80,tcp,1421927441,False,True
158,59.166.0.0,47744,149.171.126.8,80,tcp,1421927434,False,True
159,59.166.0.3,48463,149.171.126.4,80,tcp,1421927427,False,True
160,59.166.0.1,45041,149.171.126.5,6881,tcp,1421927443,False,True
161,59.166.0.9,60630,149.171.126.0,6881,tcp,1421927443,False,True
162,59.166.0.1,26232,149.171.126.4,80,tcp,1421927419,False,True
163,59.166.0.1,50815,149.171.126.0,80,tcp,1421927416,False,True
164,59.166.0.0,3231,149.171.126.5,80,tcp,1421927414,False,True
165,59.166.0.0,57998,149.171.126.2,80,tcp,1421927441,False,True
166,59.166.0.5,39375,149.171.126.6,80,tcp,1421927438,False,True
167,59.166.0.0,17707,149.171.126.3,25740,tcp,1421927443,False,False
168,59.166.0.1,39705,149.171.126.5,6881,tcp,1421927443,False,True
169,59.166.0.2,8172,149.171.126.0,6881,tcp,1421927443,False,True
170,59.166.0.4,46461,149.171.126.6,6881,tcp,1421927443,False,True
171,59.166.0.7,32578,149.171.126.5,6881,tcp,1421927443,False,True
172,59.166.0.4,1822,149.171.126.0,80,tcp,1421927424,False,True
173,59.166.0.3,35730,149.171.126.8,80,tcp,1421927422,False,True
174,59.166.0.7,16315,149.171.126.3,80,tcp,1421927422,False,True
175,59.166.0.1,50815,149.171.126.0,80,tcp,1421927416,False,True
176,59.166.0.2,38617,149.171.126.0,6881,tcp,1421927443,False,True
177,59.166.0.2,42115,149.171.126.0,6881,tcp,1421927443,False,True
178,59.166.0.3,14387,149.171.126.7,25740,tcp,1421927443,False,False
179,59.166.0.6,29826,149.171.126.6,80,tcp,1421927436,False,True
180,59.166.0.1,59390,149.171.126.6,80,tcp,1421927432,False,True
181,59.166.0.7,4567,149.171.126.4,80,tcp,1421927416,False,True
182,59.166.0.2,9078,149.171.126.0,6881,tcp,1421927443,False,True
183,59.166.0.3,30565,149.171.126.0,80,tcp,1421927443,False,True
184,59.166.0.3,62293,149.171.126.1,25740,tcp,1421927443,False,False
185,59.166.0.4,43082,149.171.126.6,6881,tcp,1421927443,False,True
186,59.166.0.7,4156,149.171.126.5,6881,tcp,1421927443,False,True
187,59.166.0.9,58291,149.171.126.0,6881,tcp,1421927443,False,True
188,59.166.0.9,11424,149.171.126.0,80,tcp,1421927440,False,True
189,59.166.0.6,27412,149.171.126.9,80,tcp,1421927419,False,True
190,59.166.0.8,38983,149.171.126.0,80,tcp,1421927418,False,True
191,175.45.176.1,13377,149.171.126.12,80,tcp,1421927443,True,False
192,59.166.0.6,45559,149.171.126.2,80,tcp,1421927429,False,True
193,59.166.0.0,12709,149.171.126.2,6881,tcp,1421927443,False,True
194,59.166.0.0,48236,149.171.126.0,6881,tcp,1421927443,False,True
195,59.166.0.2,2774,149.171.126.1,6881,tcp,1421927443,False,True
196,59.166.0.2,50678,149.171.126.8,6881,tcp,1421927443,False,True
197,59.166.0.4,9677,149.171.126.9,6881,tcp,1421927443,False,True
198,59.166.0.6,45783,149.171.126.7,6881,tcp,1421927443,False,True
199,59.166.0.7,10669,149.171.126.8,6881,tcp,1421927443,False,True
200,59.166.0.5,25317,149.171.126.2,80,tcp,1421927428,False,True
201,59.166.0.0,45143,149.171.126.0,6881,tcp,1421927443,False,True
202,59.166.0.2,52453,149.171.126.8,6881,tcp,1421927443,False,True
203,59.166.0.3,26220,149.171.126.9,6881,tcp,1421927443,False,True
204,59.166.0.3,62373,149.171.126.9,6881,tcp,1421927443,False,True
205,59.166.0.6,34167,149.171.126.2,6881,tcp,1421927443,False,True
206,59.166.0.7,59087,149.171.126.6,6881,tcp,1421927443,False,True
207,59.166.0.8,47400,149.171.126.4,6881,tcp,1421927443,False,True
208,59.166.0.7,7660,149.171.126.8,6881,tcp,1421927443,False,True
209,59.166.0.0,9160,149.171.126.0,6881,tcp,1421927443,False,True
210,59.166.0.1,44140,149.171.126.5,6881,tcp,1421927443,False,True
211,59.166.0.2,48005,149.171.126.8,6881,tcp,1421927443,False,True
212,59.166.0.2,48601,149.171.126.1,6881,tcp,1421927443,False,True
213,59.166.0.2,7189,149.171.126.0,6881,tcp,1421927443,False,True
214,59.166.0.3,58593,149.171.126.9,6881,tcp,1421927443,False,True
215,59.166.0.7,53027,149.171.126.5,6881,tcp,1421927443,False,True
216,59.166.0.8,53699,149.171.126.4,6881,tcp,1421927443,False,True
217,59.166.0.9,12447,149.171.126.5,6881,tcp,1421927443,False,True
218,59.166.0.2,7179,149.171.126.1,6881,tcp,1421927443,False,True
219,59.166.0.6,7018,149.171.126.7,6881,tcp,1421927443,False,True
220,59.166.0.8,33128,149.171.126.4,6881,tcp,1421927443,False,True
221,59.166.0.8,59250,149.171.126.5,25740,tcp,1421927443,False,False
222,59.166.0.9,25725,149.171.126.0,6881,tcp,1421927443,False,True
223,59.166.0.3,30070,149.171.126.3,6881,tcp,1421927443,False,True
224,59.166.0.4,7998,149.171.126.9,6881,tcp,1421927443,False,True
225,59.166.0.6,37183,149.171.126.2,6881,tcp,1421927443,False,True
226,59.166.0.6,5232,149.171.126.7,6881,tcp,1421927443,False,True
227,59.166.0.7,6704,149.171.126.8,6881,tcp,1421927443,False,True
228,59.166.0.7,8590,149.171.126.8,6881,tcp,1421927443,False,True
229,59.166.0.8,2244,149.171.126.4,6881,tcp,1421927443,False,True
230,59.166.0.2,46774,149.171.126.8,6881,tcp,1421927443,False,True
231,59.166.0.2,47126,149.171.126.8,6881,tcp,1421927443,False,True
232,59.166.0.4,44650,149.171.126.9,6881,tcp,1421927443,False,True
233,59.166.0.6,16553,149.171.126.2,6881,tcp,1421927443,False,True
234,59.166.0.8,51730,149.171.126.4,6881,tcp,1421927443,False,True
235,59.166.0.0,42085,149.171.126.0,6881,tcp,1421927443,False,True
236,59.166.0.2,5397,149.171.126.1,6881,tcp,1421927443,False,True
237,59.166.0.3,25360,149.171.126.9,6881,tcp,1421927443,False,True
238,59.166.0.4,38126,149.171.126.9,6881,tcp,1421927443,False,True
239,59.166.0.4,6250,149.171.126.9,6881,tcp,1421927443,False,True
240,59.166.0.6,13872,149.171.126.2,6881,tcp,1421927443,False,True
241,59.166.0.6,39281,149.171.126.7,6881,tcp,1421927443,False,True
242,59.166.0.6,44599,149.171.126.7,6881,tcp,1421927443,False,True
243,59.166.0.6,6171,149.171.126.7,6881,tcp,1421927443,False,True
244,59.166.0.7,39234,149.171.126.8,6881,tcp,1421927443,False,True
245,59.166.0.7,5789,149.171.126.8,6881,tcp,1421927443,False,True
246,59.166.0.5,5686,149.171.126.6,80,tcp,1421927431,False,True
247,59.166.0.0,8169,149.171.126.0,6881,tcp,1421927443,False,True
248,59.166.0.2,42150,149.171.126.1,6881,tcp,1421927443,False,True
249,59.166.0.6,41670,149.171.126.2,6881,tcp,1421927443,False,True
250,59.166.0.7,24968,149.171.126.6,6881,tcp,1421927443,False,True
251,59.166.0.7,7660,149.171.126.8,6881,tcp,1421927443,False,True
252,59.166.0.3,11864,149.171.126.9,53,udp,1421927444,False,False
253,59.166.0.8,14580,149.171.126.9,40637,tcp,1421927433,False,False
254,59.166.0.2,49744,149.171.126.1,6881,tcp,1421927443,False,True
255,59.166.0.3,16371,149.171.126.6,6881,tcp,1421927443,False,True
256,59.166.0.3,54687,149.171.126.9,6881,tcp,1421927443,False,True
257,59.166.0.4,21282,149.171.126.3,6881,tcp,1421927443,False,True
258,59.166.0.5,17590,149.171.126.9,6881,tcp,1421927443,False,True
259,59.166.0.5,40321,149.171.126.1,6881,tcp,1421927443,False,True
260,59.166.0.6,1285,149.171.126.0,6881,tcp,1421927443,False,True
261,59.166.0.6,14958,149.171.126.6,6881,tcp,1421927443,False,True
262,59.166.0.6,23123,149.171.126.0,6881,tcp,1421927443,False,True
263,59.166.0.6,65480,149.171.126.0,6881,tcp,1421927443,False,True
264,59.166.0.7,15547,149.171.126.4,6881,tcp,1421927443,False,True
265,59.166.0.7,62036,149.171.126.6,6881,tcp,1421927443,False,True
266,59.166.0.8,37421,149.171.126.4,6881,tcp,1421927443,False,True
267,59.166.0.8,58965,149.171.126.3,6881,tcp,1421927443,False,True
268,59.166.0.8,65522,149.171.126.3,6881,tcp,1421927443,False,True
269,59.166.0.9,1056,149.171.126.3,6881,tcp,1421927443,False,True
270,59.166.0.9,16885,149.171.126.5,6881,tcp,1421927443,False,True
271,59.166.0.0,43174,149.171.126.0,6881,tcp,1421927443,False,True
272,59.166.0.1,23124,149.171.126.9,6881,tcp,1421927443,False,True
273,59.166.0.1,65429,149.171.126.9,6881,tcp,1421927443,False,True
274,59.166.0.3,11982,149.171.126.7,6881,tcp,1421927443,False,True
275,59.166.0.4,1592,149.171.126.6,6881,tcp,1421927443,False,True
276,59.166.0.5,63289,149.171.126.9,6881,tcp,1421927443,False,True
277,59.166.0.6,20593,149.171.126.0,6881,tcp,1421927443,False,True
278,59.166.0.6,4815,149.171.126.4,6881,tcp,1421927443,False,True
279,59.166.0.6,49972,149.171.126.4,6881,tcp,1421927443,False,True
280,59.166.0.6,50226,149.171.126.0,6881,tcp,1421927443,False,True
281,59.166.0.7,17321,149.171.126.4,6881,tcp,1421927443,False,True
282,59.166.0.7,54308,149.171.126.6,6881,tcp,1421927443,False,True
283,59.166.0.7,64215,149.171.126.4,6881,tcp,1421927443,False,True
284,59.166.0.8,20935,149.171.126.4,6881,tcp,1421927443,False,True
285,59.166.0.8,23511,149.171.126.4,6881,tcp,1421927443,False,True
286,59.166.0.9,34457,149.171.126.5,6881,tcp,1421927443,False,True
287,59.166.0.6,14958,149.171.126.6,6881,tcp,1421927443,False,True
288,59.166.0.8,61715,149.171.126.3,1173,tcp,1421927421,False,False
289,59.166.0.0,16168,149.171.126.2,6881,tcp,1421927443,False,True
290,59.166.0.0,16989,149.171.126.2,6881,tcp,1421927443,False,True
291,59.166.0.1,22304,149.171.126.9,6881,tcp,1421927443,False,True
292,59.166.0.3,11735,149.171.126.3,6881,tcp,1421927443,False,True
293,59.166.0.4,7064,149.171.126.9,6881,tcp,1421927443,False,True
294,59.166.0.6,46996,149.171.126.4,6881,tcp,1421927443,False,True
295,59.166.0.6,60141,149.171.126.0,6881,tcp,1421927443,False,True
296,59.166.0.7,1468,149.171.126.4,6881,tcp,1421927443,False,True
297,59.166.0.9,31957,149.171.126.3,6881,tcp,1421927443,False,True
298,59.166.0.5,38450,149.171.126.1,6881,tcp,1421927444,False,True
299,59.166.0.1,21175,149.171.126.6,53,udp,1421927445,False,False
300,59.166.0.0,48916,149.171.126.1,6881,tcp,1421927443,False,True
301,59.166.0.0,50599,149.171.126.6,6881,tcp,1421927443,False,True
302,59.166.0.1,1258,149.171.126.9,6881,tcp,1421927443,False,True
303,59.166.0.6,15416,149.171.126.1,6881,tcp,1421927443,False,True
304,59.166.0.6,17064,149.171.126.1,6881,tcp,1421927443,False,True
305,59.166.0.6,17984,149.171.126.1,6881,tcp,1421927443,False,True
306,59.166.0.6,40044,149.171.126.6,6881,tcp,1421927443,False,True
307,59.166.0.6,41092,149.171.126.6,6881,tcp,1421927443,False,True
308,59.166.0.6,47913,149.171.126.4,6881,tcp,1421927443,False,True
309,59.166.0.6,54022,149.171.126.4,6881,tcp,1421927443,False,True
310,59.166.0.7,27479,149.171.126.6,6881,tcp,1421927443,False,True
311,59.166.0.7,35905,149.171.126.4,6881,tcp,1421927443,False,True
312,59.166.0.8,63838,149.171.126.4,6881,tcp,1421927443,False,True
313,59.166.0.9,15711,149.171.126.5,6881,tcp,1421927443,False,True
314,59.166.0.5,42258,149.171.126.6,25740,tcp,1421927444,False,False
315,59.166.0.7,25241,149.171.126.4,53,udp,1421927445,False,False
316,59.166.0.0,15360,149.171.126.2,6881,tcp,1421927443,False,True
317,59.166.0.0,62621,149.171.126.3,11922,tcp,1421927443,False,False
318,59.166.0.1,42666,149.171.126.5,6881,tcp,1421927443,False,True
319,59.166.0.3,45193,149.171.126.3,6881,tcp,1421927443,False,True
320,59.166.0.5,35197,149.171.126.1,6881,tcp,1421927443,False,True
321,59.166.0.6,13272,149.171.126.6,6881,tcp,1421927443,False,True
322,59.166.0.7,55475,149.171.126.6,6881,tcp,1421927443,False,True
323,59.166.0.8,63450,149.171.126.4,6881,tcp,1421927443,False,True
324,59.166.0.2,32069,149.171.126.8,6881,tcp,1421927443,False,True
325,59.166.0.3,8976,149.171.126.3,6881,tcp,1421927443,False,True
326,59.166.0.4,26048,149.171.126.3,25740,tcp,1421927443,False,False
327,59.166.0.6,35612,149.171.126.6,6881,tcp,1421927443,False,True
328,59.166.0.7,63085,149.171.126.4,6881,tcp,1421927443,False,True
329,59.166.0.8,22656,149.171.126.4,6881,tcp,1421927443,False,True
330,59.166.0.9,16007,149.171.126.5,6881,tcp,1421927443,False,True
331,59.166.0.8,21612,149.171.126.0,80,tcp,1421927417,False,False
332,59.166.0.9,43815,149.171.126.0,5190,tcp,1421927438,False,True
333,59.166.0.0,14499,149.171.126.2,6881,tcp,1421927443,False,True
334,59.166.0.0,32819,149.171.126.6,6881,tcp,1421927443,False,True
335,59.166.0.1,7678,149.171.126.5,6881,tcp,1421927443,False,True
336,59.166.0.3,18398,149.171.126.2,6881,tcp,1421927443,False,True
337,59.166.0.3,34765,149.171.126.7,11922,tcp,1421927443,False,False
338,59.166.0.3,39554,149.171.126.3,6881,tcp,1421927443,False,True
339,59.166.0.4,23177,149.171.126.3,6881,tcp,1421927443,False,True
340,59.166.0.4,61990,149.171.126.3,6881,tcp,1421927443,False,True
341,59.166.0.5,15904,149.171.126.9,6881,tcp,1421927443,False,True
342,59.166.0.5,18420,149.171.126.9,6881,tcp,1421927443,False,True
343,59.166.0.6,61973,149.171.126.0,6881,tcp,1421927443,False,True
344,59.166.0.3,9393,149.171.126.6,5190,tcp,1421927429,False,True
345,59.166.0.0,32006,149.171.126.6,6881,tcp,1421927443,False,True
346,59.166.0.1,5072,149.171.126.5,6881,tcp,1421927443,False,True
347,59.166.0.3,10871,149.171.126.3,6881,tcp,1421927443,False,True
348,59.166.0.3,56862,149.171.126.3,6881,tcp,1421927443,False,True
349,59.166.0.5,11738,149.171.126.1,6881,tcp,1421927443,False,True
350,59.166.0.6,18817,149.171.126.1,6881,tcp,1421927443,False,True
351,59.166.0.6,37382,149.171.126.6,6881,tcp,1421927443,False,True
352,59.166.0.8,18588,149.171.126.4,6881,tcp,1421927443,False,True
353,59.166.0.8,21826,149.171.126.4,6881,tcp,1421927443,False,True
354,59.166.0.9,35627,149.171.126.5,6881,tcp,1421927443,False,True
355,59.166.0.4,22873,149.171.126.5,5190,tcp,1421927417,False,True
356,175.45.176.2,29442,149.171.126.19,111,udp,1421927445,True,True
357,59.166.0.1,27343,149.171.126.4,6881,tcp,1421927443,False,True
358,59.166.0.4,60965,149.171.126.3,6881,tcp,1421927443,False,True
359,59.166.0.6,53478,149.171.126.3,6881,tcp,1421927443,False,True
360,59.166.0.6,7341,149.171.126.1,5190,tcp,1421927429,False,True
361,59.166.0.2,49350,149.171.126.2,80,tcp,1421927418,False,False
362,59.166.0.0,35134,149.171.126.2,6881,tcp,1421927443,False,True
363,59.166.0.3,14559,149.171.126.7,6881,tcp,1421927443,False,True
364,59.166.0.3,35176,149.171.126.7,6881,tcp,1421927443,False,True
365,59.166.0.5,20105,149.171.126.9,6881,tcp,1421927443,False,True
366,59.166.0.5,38582,149.171.126.3,6881,tcp,1421927443,False,True
367,59.166.0.6,1335,149.171.126.1,6881,tcp,1421927443,False,True
368,59.166.0.8,20057,149.171.126.4,6881,tcp,1421927443,False,True
369,59.166.0.9,1981,149.171.126.3,6881,tcp,1421927443,False,True
370,59.166.0.9,3701,149.171.126.3,6881,tcp,1421927443,False,True
371,59.166.0.4,43714,149.171.126.0,80,tcp,1421927446,False,True
372,59.166.0.4,4319,149.171.126.3,53,udp,1421927446,False,False
373,59.166.0.2,54271,149.171.126.1,111,udp,1421927444,False,True
374,59.166.0.1,26452,149.171.126.4,6881,tcp,1421927443,False,True
375,59.166.0.4,60145,149.171.126.3,6881,tcp,1421927443,False,True
376,59.166.0.6,1429,149.171.126.0,6881,tcp,1421927443,False,True
377,59.166.0.6,2310,149.171.126.0,6881,tcp,1421927443,False,True
378,59.166.0.6,31090,149.171.126.3,6881,tcp,1421927443,False,True
379,59.166.0.6,32775,149.171.126.3,6881,tcp,1421927443,False,True
380,59.166.0.0,51815,149.171.126.6,6881,tcp,1421927443,False,True
381,59.166.0.1,44379,149.171.126.5,6881,tcp,1421927443,False,True
382,59.166.0.3,35867,149.171.126.7,6881,tcp,1421927443,False,True
