src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_suricata
192.168.3.131,33738,72.14.213.147,3995,tcp,15,True,False
192.168.3.131,22865,72.14.213.147,5862,tcp,15,True,False
192.168.3.131,27516,72.14.213.147,7512,tcp,15,True,False
192.168.3.131,6001,72.14.213.147,7435,tcp,15,True,False
192.168.3.131,8921,72.14.213.147,1114,tcp,15,True,False
192.168.3.131,23636,72.14.213.147,9943,tcp,15,True,False
192.168.3.131,36825,72.14.213.147,1600,tcp,15,True,False
192.168.3.131,32926,72.14.213.147,5922,tcp,15,True,False
192.168.3.131,6220,72.14.213.147,3370,tcp,15,True,False
192.168.3.131,12447,72.14.213.147,62078,tcp,15,True,False
192.168.3.131,16976,72.14.213.147,49175,tcp,15,True,False
192.168.3.131,38244,72.14.213.147,1152,tcp,15,True,False
192.168.3.131,10362,72.14.213.147,3800,tcp,15,True,False
192.168.3.131,21960,72.14.213.147,3814,tcp,15,True,False
192.168.3.131,22315,72.14.213.147,5904,tcp,15,True,False
192.168.3.131,3420,72.14.213.147,1580,tcp,15,True,False
192.168.3.131,44059,72.14.213.147,6792,tcp,15,True,False
192.168.3.131,62788,72.14.213.147,720,tcp,15,True,False
192.168.3.131,926,72.14.213.147,2725,tcp,15,True,False
192.168.3.131,45992,72.14.213.147,2126,tcp,16,True,False
192.168.3.131,59415,72.14.213.147,6547,tcp,16,True,False
192.168.3.131,24095,72.14.213.147,3889,tcp,16,True,False
192.168.3.131,24783,72.14.213.147,16012,tcp,16,True,False
192.168.3.131,61691,72.14.213.147,5802,tcp,16,True,False
192.168.3.131,61331,72.14.213.147,6100,tcp,16,True,False
192.168.3.131,48927,72.14.213.147,5952,tcp,16,True,False
192.168.3.131,2099,72.14.213.147,5907,tcp,16,True,False
192.168.3.131,23275,72.14.213.147,5815,tcp,16,True,False
192.168.3.131,50061,72.14.213.147,1199,tcp,16,True,False
192.168.3.131,25035,72.14.213.147,1296,tcp,16,True,False
192.168.3.131,23245,72.14.213.147,61532,tcp,16,True,False
192.168.3.131,40324,72.14.213.147,4004,tcp,16,True,False
192.168.3.131,54283,72.14.213.147,8090,tcp,16,True,False
192.168.3.131,2004,72.14.213.147,50636,tcp,16,True,False
192.168.3.131,42692,72.14.213.147,1151,tcp,16,True,False
192.168.3.131,64025,72.14.213.147,1443,tcp,16,True,False
192.168.3.131,53116,72.14.213.147,4550,tcp,16,True,False
192.168.3.131,29688,72.14.213.147,5221,tcp,16,True,False
192.168.3.131,46001,72.14.213.147,2111,tcp,16,True,False
192.168.3.131,36655,72.14.213.147,666,tcp,17,True,False
192.168.3.131,60771,72.14.213.147,5033,tcp,17,True,False
192.168.3.131,41657,72.14.213.147,5080,tcp,17,True,False
192.168.3.131,25899,72.14.213.147,3030,tcp,17,True,False
192.168.3.131,7448,72.14.213.147,5280,tcp,17,True,False
192.168.3.131,12186,72.14.213.147,2034,tcp,17,True,False
192.168.3.131,22414,72.14.213.147,1131,tcp,17,True,False
192.168.3.131,56744,72.14.213.147,84,tcp,17,True,False
192.168.3.131,58408,72.14.213.147,8500,tcp,17,True,False
192.168.3.131,13935,72.14.213.147,5054,tcp,17,True,False
192.168.3.131,50215,72.14.213.147,49163,tcp,17,True,False
192.168.3.131,63015,72.14.213.147,6692,tcp,17,True,False
192.168.3.131,14320,72.14.213.147,19780,tcp,17,True,False
192.168.3.131,37913,72.14.213.147,3737,tcp,17,True,False
192.168.3.131,31964,72.14.213.147,6565,tcp,17,True,False
192.168.3.131,1995,72.14.213.147,3851,tcp,17,True,False
192.168.3.131,4021,72.14.213.147,2040,tcp,17,True,False
192.168.3.131,47599,72.14.213.147,3261,tcp,17,True,False
192.168.3.131,55243,72.14.213.147,9998,tcp,17,True,False
192.168.3.131,2983,72.14.213.147,1090,tcp,18,True,False
192.168.3.131,32744,72.14.213.147,3003,tcp,18,True,False
192.168.3.131,27146,72.14.213.147,27355,tcp,18,True,False
192.168.3.131,34026,72.14.213.147,3869,tcp,18,True,False
192.168.3.131,56910,72.14.213.147,555,tcp,18,True,False
192.168.3.131,36779,72.14.213.147,4279,tcp,18,True,False
192.168.3.131,14023,72.14.213.147,2522,tcp,18,True,False
192.168.3.131,54705,72.14.213.147,2191,tcp,18,True,False
192.168.3.131,65324,72.14.213.147,3945,tcp,18,True,False
192.168.3.131,40366,72.14.213.147,3493,tcp,18,True,False
192.168.3.131,12408,72.14.213.147,19283,tcp,18,True,False
192.168.3.131,33147,72.14.213.147,3221,tcp,18,True,False
192.168.3.131,42172,72.14.213.147,2323,tcp,18,True,False
192.168.3.131,44954,72.14.213.147,5544,tcp,18,True,False
192.168.3.131,16939,72.14.213.147,49400,tcp,18,True,False
192.168.3.131,19430,72.14.213.147,27352,tcp,18,True,False
192.168.3.131,53328,72.14.213.147,1112,tcp,18,True,False
192.168.3.131,46721,72.14.213.147,8180,tcp,18,True,False
192.168.3.131,61726,72.14.213.147,2021,tcp,18,True,False
192.168.3.131,36150,72.14.213.147,55055,tcp,18,True,False
192.168.3.131,55445,72.14.213.147,9091,tcp,19,True,False
192.168.3.131,38635,72.14.213.147,4848,tcp,19,True,False
192.168.3.131,35013,72.14.213.147,32779,tcp,19,True,False
192.168.3.131,31759,72.14.213.147,3914,tcp,19,True,False
192.168.3.131,51098,72.14.213.147,3324,tcp,19,True,False
192.168.3.131,28624,72.14.213.147,4111,tcp,19,True,False
192.168.3.131,960,72.14.213.147,9666,tcp,19,True,False
192.168.3.131,39295,72.14.213.147,32780,tcp,19,True,False
192.168.3.131,49975,72.14.213.147,5730,tcp,19,True,False
192.168.3.131,52796,72.14.213.147,1271,tcp,19,True,False
192.168.3.131,1494,72.14.213.147,3517,tcp,19,True,False
192.168.3.131,30568,72.14.213.147,2394,tcp,19,True,False
192.168.3.131,41001,72.14.213.147,3880,tcp,19,True,False
192.168.3.131,23147,72.14.213.147,1119,tcp,19,True,False
192.168.3.131,10379,72.14.213.147,9111,tcp,19,True,False
192.168.3.131,3303,72.14.213.147,6567,tcp,19,True,False
192.168.3.131,61942,72.14.213.147,7103,tcp,19,True,False
192.168.3.131,5574,72.14.213.147,10778,tcp,19,True,False
192.168.3.131,28543,72.14.213.147,9040,tcp,19,True,False
192.168.3.131,46698,72.14.213.147,1186,tcp,19,True,False
192.168.3.131,7803,72.14.213.147,5822,tcp,19,True,False
192.168.3.131,37100,72.14.213.147,1009,tcp,20,True,False
192.168.3.131,4180,72.14.213.147,1149,tcp,20,True,False
192.168.3.131,49310,72.14.213.147,2366,tcp,20,True,False
192.168.3.131,45504,72.14.213.147,8383,tcp,20,True,False
192.168.3.131,32601,72.14.213.147,6006,tcp,20,True,False
192.168.3.131,35354,72.14.213.147,56737,tcp,20,True,False
192.168.3.131,61934,72.14.213.147,52848,tcp,20,True,False
192.168.3.131,2055,72.14.213.147,1102,tcp,20,True,False
192.168.3.131,55650,72.14.213.147,1875,tcp,20,True,False
192.168.3.131,23433,72.14.213.147,911,tcp,20,True,False
192.168.3.131,6435,72.14.213.147,12174,tcp,20,True,False
192.168.3.131,40165,72.14.213.147,777,tcp,20,True,False
192.168.3.131,53370,72.14.213.147,7920,tcp,20,True,False
192.168.3.131,3703,72.14.213.147,40911,tcp,20,True,False
192.168.3.131,58229,72.14.213.147,1187,tcp,20,True,False
192.168.3.131,18031,72.14.213.147,17877,tcp,20,True,False
192.168.3.131,14388,72.14.213.147,1328,tcp,20,True,False
192.168.3.131,31705,72.14.213.147,54328,tcp,20,True,False
192.168.3.131,1678,72.14.213.147,416,tcp,20,True,False
192.168.3.131,54338,72.14.213.147,481,tcp,20,True,False
192.168.3.131,32280,72.14.213.147,765,tcp,21,True,False
192.168.3.131,49151,72.14.213.147,9878,tcp,21,True,False
192.168.3.131,30241,72.14.213.147,2042,tcp,21,True,False
192.168.3.131,25769,72.14.213.147,1812,tcp,21,True,False
192.168.3.131,35223,72.14.213.147,1583,tcp,21,True,False
192.168.3.131,30848,72.14.213.147,6009,tcp,21,True,False
192.168.3.131,17268,72.14.213.147,2170,tcp,21,True,False
192.168.3.131,34444,72.14.213.147,9103,tcp,21,True,False
192.168.3.131,10553,72.14.213.147,1092,tcp,21,True,False
192.168.3.131,63693,72.14.213.147,8200,tcp,21,True,False
192.168.3.131,27684,72.14.213.147,5998,tcp,21,True,False
192.168.3.131,54659,72.14.213.147,25735,tcp,21,True,False
192.168.3.131,11026,72.14.213.147,7999,tcp,21,True,False
192.168.3.131,32658,72.14.213.147,1244,tcp,21,True,False
192.168.3.131,51024,72.14.213.147,2041,tcp,21,True,False
192.168.3.131,32397,72.14.213.147,783,tcp,21,True,False
192.168.3.131,12766,72.14.213.147,10082,tcp,21,True,False
