,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
7734,59.166.0.1,63272,149.171.126.7,13537,tcp,1421927492,False
7735,59.166.0.0,48553,149.171.126.6,6577,tcp,1421927473,False
7736,59.166.0.4,14414,149.171.126.4,25,tcp,1421927504,True
7737,59.166.0.5,53751,149.171.126.0,6881,tcp,1421927461,False
7738,59.166.0.5,59766,149.171.126.4,6881,tcp,1421927515,False
7739,59.166.0.0,58238,149.171.126.1,6881,tcp,1421927452,False
7740,59.166.0.8,25429,149.171.126.8,23414,tcp,1421927444,False
7741,59.166.0.8,43684,149.171.126.1,6881,tcp,1421927456,False
7742,59.166.0.7,2084,149.171.126.5,80,tcp,1421927452,False
7743,59.166.0.9,52659,149.171.126.2,6577,tcp,1421927466,False
7744,59.166.0.2,22513,149.171.126.7,80,tcp,1421927463,False
7745,59.166.0.3,29866,149.171.126.6,25,tcp,1421927490,True
7746,59.166.0.2,4869,149.171.126.3,1286,tcp,1421927449,False
7747,59.166.0.6,46996,149.171.126.4,6881,tcp,1421927443,False
7748,59.166.0.0,5234,149.171.126.6,6881,tcp,1421927443,False
7749,59.166.0.0,64895,149.171.126.0,21805,tcp,1421927431,False
7750,59.166.0.6,9676,149.171.126.9,6881,tcp,1421927443,False
7751,59.166.0.9,47741,149.171.126.6,6881,tcp,1421927443,False
7752,59.166.0.2,22062,149.171.126.9,6881,tcp,1421927443,False
7753,59.166.0.8,6799,149.171.126.1,25740,tcp,1421927527,False
7754,59.166.0.8,9071,149.171.126.0,5190,tcp,1421927447,False
7755,59.166.0.7,12407,149.171.126.8,6881,tcp,1421927460,False
7756,59.166.0.5,30212,149.171.126.3,6881,tcp,1421927443,False
7757,59.166.0.1,59390,149.171.126.6,80,tcp,1421927432,False
7758,59.166.0.6,41670,149.171.126.2,6881,tcp,1421927443,False
7759,59.166.0.5,63250,149.171.126.1,6881,tcp,1421927461,False
7760,59.166.0.5,28514,149.171.126.3,6881,tcp,1421927443,False
7761,59.166.0.5,52060,149.171.126.1,21,tcp,1421927470,True
7762,59.166.0.1,36150,149.171.126.2,5190,tcp,1421927450,False
7763,59.166.0.0,52439,149.171.126.3,50241,tcp,1421927465,False
7764,59.166.0.9,54484,149.171.126.5,60646,tcp,1421927454,False
7765,59.166.0.2,58536,149.171.126.1,65517,tcp,1421927433,False
7766,59.166.0.0,25387,149.171.126.7,80,tcp,1421927465,False
7767,59.166.0.1,29388,149.171.126.0,25,tcp,1421927472,True
7768,59.166.0.6,1691,149.171.126.0,54004,tcp,1421927520,False
7769,59.166.0.1,12348,149.171.126.8,9535,tcp,1421927511,False
7770,59.166.0.2,65106,149.171.126.2,25,tcp,1421927437,True
7771,59.166.0.7,27932,149.171.126.1,56538,tcp,1421927454,False
7772,59.166.0.5,55974,149.171.126.8,62125,tcp,1421927498,False
7773,59.166.0.7,35534,149.171.126.2,12552,tcp,1421927526,False
7774,175.45.176.0,27804,149.171.126.16,111,tcp,1421927428,False
7775,59.166.0.2,26924,149.171.126.8,24819,tcp,1421927527,False
7776,59.166.0.1,2698,149.171.126.4,21,tcp,1421927472,True
7777,59.166.0.6,1844,149.171.126.0,31147,tcp,1421927494,False
7778,59.166.0.5,14711,149.171.126.2,80,tcp,1421927506,False
7779,59.166.0.6,40483,149.171.126.2,6881,tcp,1421927443,False
7780,59.166.0.5,43467,149.171.126.8,80,tcp,1421927432,False
7781,59.166.0.5,2458,149.171.126.2,33204,tcp,1421927520,False
7782,59.166.0.1,52493,149.171.126.8,31379,tcp,1421927419,False
7783,59.166.0.5,29956,149.171.126.7,61558,tcp,1421927525,False
7784,59.166.0.3,40867,149.171.126.7,21,tcp,1421927425,True
7785,59.166.0.0,8169,149.171.126.0,6881,tcp,1421927443,False
7786,59.166.0.3,41554,149.171.126.8,6881,tcp,1421927443,False
7787,59.166.0.3,39252,149.171.126.3,5055,tcp,1421927434,False
7788,59.166.0.6,38664,149.171.126.7,143,tcp,1421927473,True
7789,59.166.0.5,42814,149.171.126.6,25,tcp,1421927489,True
7790,59.166.0.7,52870,149.171.126.7,5190,tcp,1421927504,False
7791,59.166.0.9,41302,149.171.126.2,5190,tcp,1421927517,False
7792,59.166.0.8,4534,149.171.126.1,22,tcp,1421927482,False
7793,59.166.0.9,11239,149.171.126.4,9054,tcp,1421927447,False
7794,59.166.0.0,7053,149.171.126.8,25,tcp,1421927455,True
7795,59.166.0.9,52457,149.171.126.1,6881,tcp,1421927458,False
7796,59.166.0.5,36378,149.171.126.1,6881,tcp,1421927453,False
7797,59.166.0.8,15305,149.171.126.6,6881,tcp,1421927443,False
7798,59.166.0.3,54687,149.171.126.9,6881,tcp,1421927443,False
7799,59.166.0.6,6282,149.171.126.7,4219,tcp,1421927491,False
7800,59.166.0.5,36285,149.171.126.6,6881,tcp,1421927443,False
7801,59.166.0.4,13053,149.171.126.6,80,tcp,1421927495,False
7802,59.166.0.2,17586,149.171.126.1,6881,tcp,1421927471,False
7803,59.166.0.5,44693,149.171.126.3,43665,tcp,1421927449,False
7804,59.166.0.7,32276,149.171.126.7,51841,tcp,1421927445,False
7805,59.166.0.3,36682,149.171.126.1,6881,tcp,1421927453,False
7806,59.166.0.3,55476,149.171.126.5,21,tcp,1421927521,True
7807,59.166.0.0,38378,149.171.126.0,6881,tcp,1421927449,False
7808,59.166.0.2,8784,149.171.126.7,6881,tcp,1421927460,False
7809,59.166.0.4,15823,149.171.126.1,5190,tcp,1421927488,False
7810,59.166.0.1,38173,149.171.126.5,22,tcp,1421927442,False
7811,59.166.0.6,51075,149.171.126.0,6881,tcp,1421927443,False
7812,59.166.0.7,4156,149.171.126.5,6881,tcp,1421927443,False
7813,59.166.0.8,4132,149.171.126.9,52439,tcp,1421927476,False
7814,59.166.0.5,40321,149.171.126.1,6881,tcp,1421927443,False
7815,59.166.0.5,54442,149.171.126.8,80,tcp,1421927481,False
7816,59.166.0.3,36277,149.171.126.3,6881,tcp,1421927443,False
7817,59.166.0.5,17924,149.171.126.1,6881,tcp,1421927455,False
7818,59.166.0.5,7403,149.171.126.6,11922,tcp,1421927447,False
7819,59.166.0.6,23123,149.171.126.0,6881,tcp,1421927443,False
7820,59.166.0.9,25713,149.171.126.7,25,tcp,1421927516,True
7821,59.166.0.2,33480,149.171.126.0,31515,tcp,1421927452,False
7822,59.166.0.3,37310,149.171.126.9,25,tcp,1421927506,True
7823,59.166.0.5,31455,149.171.126.1,25740,tcp,1421927471,False
7824,59.166.0.2,25164,149.171.126.1,5190,tcp,1421927468,False
7825,59.166.0.8,5847,149.171.126.1,21,tcp,1421927527,True
7826,59.166.0.8,13450,149.171.126.1,21,tcp,1421927486,True
7827,59.166.0.6,8475,149.171.126.6,6815,tcp,1421927520,False
7828,59.166.0.0,40630,149.171.126.8,6881,tcp,1421927462,False
7829,59.166.0.2,20494,149.171.126.2,5190,tcp,1421927528,False
7830,59.166.0.3,65127,149.171.126.7,6881,tcp,1421927457,False
7831,59.166.0.5,61923,149.171.126.8,6881,tcp,1421927455,False
7832,59.166.0.8,39863,149.171.126.2,6881,tcp,1421927456,False
7833,59.166.0.7,31204,149.171.126.2,30400,tcp,1421927505,False
7834,59.166.0.4,9306,149.171.126.3,5190,tcp,1421927464,False
7835,59.166.0.1,24661,149.171.126.6,6881,tcp,1421927447,False
7836,59.166.0.6,35612,149.171.126.6,6881,tcp,1421927443,False
7837,59.166.0.7,7660,149.171.126.8,6881,tcp,1421927443,False
7838,59.166.0.1,25768,149.171.126.2,21,tcp,1421927477,True
7839,59.166.0.8,50765,149.171.126.6,57099,tcp,1421927509,False
7840,59.166.0.6,53478,149.171.126.3,6881,tcp,1421927443,False
7841,59.166.0.5,10163,149.171.126.1,6881,tcp,1421927443,False
7842,59.166.0.3,5136,149.171.126.2,49301,tcp,1421927500,False
7843,59.166.0.8,63838,149.171.126.4,6881,tcp,1421927443,False
7844,59.166.0.4,15925,149.171.126.8,25,tcp,1421927416,True
7845,59.166.0.6,27412,149.171.126.9,80,tcp,1421927419,False
7846,59.166.0.3,13192,149.171.126.4,5190,tcp,1421927501,False
7847,59.166.0.0,60395,149.171.126.0,2039,tcp,1421927512,False
7848,59.166.0.6,30201,149.171.126.6,28257,tcp,1421927496,False
7849,59.166.0.1,61756,149.171.126.6,6881,tcp,1421927448,False
7850,59.166.0.1,25339,149.171.126.1,1870,tcp,1421927494,False
7851,59.166.0.2,16203,149.171.126.5,35618,tcp,1421927508,False
7852,59.166.0.6,11589,149.171.126.9,6881,tcp,1421927443,False
7853,59.166.0.0,43947,149.171.126.9,143,tcp,1421927456,True
7854,59.166.0.4,1785,149.171.126.2,23183,tcp,1421927514,False
7855,59.166.0.6,37382,149.171.126.6,6881,tcp,1421927443,False
7856,59.166.0.3,17541,149.171.126.1,5190,tcp,1421927471,False
7857,59.166.0.3,48610,149.171.126.0,5190,tcp,1421927491,False
7858,59.166.0.1,42173,149.171.126.5,80,tcp,1421927414,False
7859,59.166.0.4,7998,149.171.126.9,6881,tcp,1421927443,False
7860,59.166.0.5,14583,149.171.126.5,143,tcp,1421927495,True
7861,59.166.0.6,11006,149.171.126.5,80,tcp,1421927488,False
7862,59.166.0.5,53581,149.171.126.9,6881,tcp,1421927443,False
7863,59.166.0.5,60540,149.171.126.5,25,tcp,1421927446,True
7864,59.166.0.8,43180,149.171.126.3,57455,tcp,1421927502,False
7865,175.45.176.3,7177,149.171.126.16,80,tcp,1421927450,False
7866,59.166.0.6,48396,149.171.126.0,6881,tcp,1421927461,False
7867,59.166.0.4,13426,149.171.126.9,80,tcp,1421927431,False
7868,59.166.0.1,25923,149.171.126.0,5190,tcp,1421927523,False
7869,59.166.0.7,19184,149.171.126.6,80,tcp,1421927512,False
7870,59.166.0.3,46470,149.171.126.6,31113,tcp,1421927509,False
7871,59.166.0.3,8686,149.171.126.0,80,tcp,1421927458,False
7872,59.166.0.3,54261,149.171.126.8,31348,tcp,1421927507,False
7873,59.166.0.7,8200,149.171.126.4,80,tcp,1421927416,False
7874,59.166.0.8,20935,149.171.126.4,6881,tcp,1421927443,False
7875,59.166.0.3,2542,149.171.126.8,80,tcp,1421927489,False
7876,59.166.0.9,20831,149.171.126.7,8387,tcp,1421927501,False
7877,59.166.0.5,34360,149.171.126.9,80,tcp,1421927429,False
7878,59.166.0.7,12384,149.171.126.3,25,tcp,1421927451,True
7879,59.166.0.3,13479,149.171.126.1,80,tcp,1421927444,False
7880,59.166.0.1,11564,149.171.126.0,9630,tcp,1421927491,False
7881,175.45.176.0,61089,149.171.126.18,80,tcp,1421927420,False
7882,59.166.0.4,26653,149.171.126.6,5190,tcp,1421927494,False
7883,59.166.0.0,27460,149.171.126.1,6881,tcp,1421927461,False
7884,59.166.0.8,22656,149.171.126.4,6881,tcp,1421927443,False
7885,59.166.0.4,22282,149.171.126.1,35336,tcp,1421927481,False
7886,59.166.0.3,9344,149.171.126.3,6881,tcp,1421927443,False
7887,59.166.0.0,34995,149.171.126.0,11551,tcp,1421927454,False
7888,59.166.0.9,48432,149.171.126.2,6881,tcp,1421927443,False
7889,59.166.0.8,59250,149.171.126.5,25740,tcp,1421927443,False
7890,59.166.0.3,48705,149.171.126.1,2743,tcp,1421927463,False
7891,59.166.0.1,62472,149.171.126.9,54547,tcp,1421927497,False
7892,59.166.0.6,45783,149.171.126.7,6881,tcp,1421927443,False
7893,59.166.0.0,27554,149.171.126.9,80,tcp,1421927452,False
7894,59.166.0.2,64456,149.171.126.1,6881,tcp,1421927471,False
7895,59.166.0.7,60325,149.171.126.0,6881,tcp,1421927455,False
7896,59.166.0.9,44894,149.171.126.6,43002,tcp,1421927502,False
7897,59.166.0.6,63308,149.171.126.7,6881,tcp,1421927443,False
7898,59.166.0.9,32399,149.171.126.3,30968,tcp,1421927430,False
7899,59.166.0.1,64126,149.171.126.7,6881,tcp,1421927444,False
7900,59.166.0.0,32491,149.171.126.3,6881,tcp,1421927443,False
7901,59.166.0.3,21205,149.171.126.1,6881,tcp,1421927453,False
7902,59.166.0.5,51619,149.171.126.1,25740,tcp,1421927522,False
7903,59.166.0.5,59596,149.171.126.8,6881,tcp,1421927456,False
7904,59.166.0.8,17207,149.171.126.9,6881,tcp,1421927524,False
7905,59.166.0.6,14412,149.171.126.5,80,tcp,1421927431,False
7906,59.166.0.5,52237,149.171.126.5,31596,tcp,1421927461,False
7907,59.166.0.2,6083,149.171.126.4,80,tcp,1421927460,False
7908,59.166.0.8,29793,149.171.126.8,48836,tcp,1421927509,False
7909,59.166.0.9,42405,149.171.126.1,80,tcp,1421927421,False
7910,59.166.0.4,35856,149.171.126.9,22,tcp,1421927484,False
7911,59.166.0.0,2513,149.171.126.2,80,tcp,1421927432,False
7912,59.166.0.4,46461,149.171.126.6,6881,tcp,1421927443,False
7913,59.166.0.9,49833,149.171.126.6,6881,tcp,1421927443,False
7914,59.166.0.6,17991,149.171.126.1,37305,tcp,1421927466,False
7915,59.166.0.9,62993,149.171.126.4,6881,tcp,1421927460,False
7916,59.166.0.2,44647,149.171.126.0,25,tcp,1421927480,True
7917,59.166.0.8,58965,149.171.126.3,6881,tcp,1421927443,False
7918,59.166.0.8,2854,149.171.126.3,49338,tcp,1421927491,False
7919,59.166.0.0,47273,149.171.126.5,6881,tcp,1421927443,False
7920,59.166.0.8,4965,149.171.126.1,49391,tcp,1421927509,False
7921,59.166.0.3,42409,149.171.126.8,5190,tcp,1421927482,False
7922,59.166.0.7,18302,149.171.126.4,6881,tcp,1421927443,False
7923,59.166.0.9,41010,149.171.126.1,80,tcp,1421927520,True
7924,59.166.0.5,40860,149.171.126.9,6881,tcp,1421927451,False
7925,59.166.0.8,29303,149.171.126.4,22,tcp,1421927485,False
7926,175.45.176.0,37584,149.171.126.16,143,tcp,1421927513,False
7927,59.166.0.7,38140,149.171.126.6,6817,tcp,1421927482,False
7928,59.166.0.3,30576,149.171.126.2,80,tcp,1421927463,False
7929,59.166.0.1,29168,149.171.126.2,6881,tcp,1421927490,False
7930,59.166.0.1,33843,149.171.126.4,6881,tcp,1421927521,False
7931,59.166.0.3,63058,149.171.126.6,80,tcp,1421927483,False
7932,59.166.0.2,6276,149.171.126.0,4726,tcp,1421927511,False
7933,59.166.0.9,48396,149.171.126.4,22,tcp,1421927438,False
7934,59.166.0.0,23664,149.171.126.4,6881,tcp,1421927448,False
7935,59.166.0.0,2109,149.171.126.9,52908,tcp,1421927414,False
7936,59.166.0.7,59846,149.171.126.1,6881,tcp,1421927443,False
7938,59.166.0.8,39267,149.171.126.7,21,tcp,1421927438,True
7939,59.166.0.1,23538,149.171.126.3,56538,tcp,1421927454,False
7940,59.166.0.8,59062,149.171.126.7,6881,tcp,1421927462,False
7941,59.166.0.7,37942,149.171.126.6,32607,tcp,1421927462,False
7942,59.166.0.8,22306,149.171.126.3,6881,tcp,1421927443,False
7943,59.166.0.9,49360,149.171.126.0,6881,tcp,1421927450,False
7944,59.166.0.1,3507,149.171.126.4,56538,tcp,1421927473,False
7945,59.166.0.1,42576,149.171.126.4,28305,tcp,1421927513,False
7946,59.166.0.5,2084,149.171.126.7,80,tcp,1421927456,False
7947,59.166.0.8,49989,149.171.126.4,6881,tcp,1421927443,False
7949,59.166.0.6,18361,149.171.126.6,80,tcp,1421927495,False
7950,59.166.0.4,18927,149.171.126.5,12640,tcp,1421927494,False
7951,59.166.0.4,23177,149.171.126.3,6881,tcp,1421927443,False
7952,59.166.0.4,34234,149.171.126.8,6881,tcp,1421927443,False
7953,59.166.0.8,3156,149.171.126.1,80,tcp,1421927451,False
7954,59.166.0.5,10638,149.171.126.1,6881,tcp,1421927443,False
7955,59.166.0.8,2393,149.171.126.3,33515,tcp,1421927518,False
7956,59.166.0.7,26476,149.171.126.9,6881,tcp,1421927443,False
7957,59.166.0.1,35432,149.171.126.3,11944,tcp,1421927511,False
7958,59.166.0.5,22266,149.171.126.3,20266,tcp,1421927477,False
7959,59.166.0.2,61673,149.171.126.9,6881,tcp,1421927443,False
7960,59.166.0.8,23191,149.171.126.2,21229,tcp,1421927464,False
7961,59.166.0.5,48949,149.171.126.5,26322,tcp,1421927524,False
7962,59.166.0.6,48584,149.171.126.3,80,tcp,1421927414,False
7963,59.166.0.5,7864,149.171.126.1,6881,tcp,1421927464,False
7964,59.166.0.3,62592,149.171.126.4,35855,tcp,1421927497,False
7965,59.166.0.9,65368,149.171.126.3,54547,tcp,1421927463,False
7966,59.166.0.4,30831,149.171.126.4,6881,tcp,1421927443,False
7967,59.166.0.5,42258,149.171.126.6,25740,tcp,1421927444,False
7968,59.166.0.4,44650,149.171.126.9,6881,tcp,1421927443,False
7969,59.166.0.4,27672,149.171.126.4,51676,tcp,1421927496,False
7970,59.166.0.6,13272,149.171.126.6,6881,tcp,1421927443,False
7971,59.166.0.2,55284,149.171.126.3,25,tcp,1421927426,True
7972,59.166.0.1,13194,149.171.126.4,5190,tcp,1421927488,False
7973,59.166.0.3,8976,149.171.126.3,6881,tcp,1421927443,False
7974,59.166.0.5,31744,149.171.126.0,57207,tcp,1421927525,False
7975,59.166.0.0,61696,149.171.126.8,80,tcp,1421927437,False
7976,59.166.0.1,14226,149.171.126.4,41968,tcp,1421927475,False
7977,59.166.0.9,31435,149.171.126.1,6881,tcp,1421927457,False
7978,59.166.0.8,8306,149.171.126.7,5190,tcp,1421927458,False
7979,59.166.0.0,31114,149.171.126.3,80,tcp,1421927452,False
7980,59.166.0.5,7839,149.171.126.0,21,tcp,1421927466,True
7981,59.166.0.9,47712,149.171.126.3,80,tcp,1421927474,False
7982,59.166.0.7,21340,149.171.126.4,6881,tcp,1421927443,False
7983,175.45.176.3,26334,149.171.126.16,80,tcp,1421927436,False
7984,59.166.0.8,49352,149.171.126.7,1160,tcp,1421927449,False
7985,59.166.0.1,58163,149.171.126.4,27171,tcp,1421927512,False
7986,59.166.0.5,22458,149.171.126.8,6881,tcp,1421927455,False
7987,59.166.0.3,59868,149.171.126.9,64808,tcp,1421927431,False
7988,59.166.0.7,3326,149.171.126.5,6881,tcp,1421927443,False
7989,59.166.0.9,23654,149.171.126.6,80,tcp,1421927439,False
7990,59.166.0.3,53900,149.171.126.9,6881,tcp,1421927443,False
7991,59.166.0.2,21922,149.171.126.5,37563,tcp,1421927428,False
7992,59.166.0.4,48491,149.171.126.2,22,tcp,1421927494,False
7993,59.166.0.2,9634,149.171.126.7,6881,tcp,1421927460,False
7994,59.166.0.4,64913,149.171.126.0,6577,tcp,1421927481,False
7995,59.166.0.7,25230,149.171.126.8,5190,tcp,1421927477,False
7996,59.166.0.8,46196,149.171.126.7,33581,tcp,1421927423,False
7997,59.166.0.9,31957,149.171.126.3,6881,tcp,1421927443,False
7998,59.166.0.2,33163,149.171.126.7,22,tcp,1421927513,False
7999,59.166.0.7,54572,149.171.126.5,80,tcp,1421927445,False
8000,59.166.0.8,57452,149.171.126.6,6881,tcp,1421927443,False
8001,59.166.0.5,64763,149.171.126.3,80,tcp,1421927455,False
8002,59.166.0.0,30468,149.171.126.7,22,tcp,1421927507,False
8003,59.166.0.5,45299,149.171.126.6,80,tcp,1421927513,True
8004,59.166.0.4,63195,149.171.126.0,21,tcp,1421927473,True
8005,59.166.0.0,32006,149.171.126.6,6881,tcp,1421927443,False
8006,59.166.0.2,5501,149.171.126.2,3372,tcp,1421927478,False
8007,59.166.0.4,23202,149.171.126.5,6881,tcp,1421927461,False
8008,59.166.0.1,2328,149.171.126.7,33096,tcp,1421927447,False
8009,59.166.0.9,43834,149.171.126.8,4785,tcp,1421927451,False
8010,59.166.0.8,23274,149.171.126.6,25,tcp,1421927497,True
8011,59.166.0.4,50457,149.171.126.9,27734,tcp,1421927465,False
8012,59.166.0.7,28070,149.171.126.3,6881,tcp,1421927450,False
8013,59.166.0.6,58756,149.171.126.5,143,tcp,1421927488,True
8014,59.166.0.2,14075,149.171.126.1,39991,tcp,1421927418,False
8015,59.166.0.6,55836,149.171.126.2,22,tcp,1421927521,False
8016,59.166.0.6,20162,149.171.126.7,6881,tcp,1421927443,False
8017,59.166.0.9,1587,149.171.126.8,20947,tcp,1421927499,False
8018,59.166.0.7,39700,149.171.126.3,25,tcp,1421927453,True
8019,59.166.0.3,50930,149.171.126.9,6881,tcp,1421927443,False
8020,59.166.0.1,4405,149.171.126.2,6881,tcp,1421927448,False
8021,59.166.0.9,40923,149.171.126.5,6881,tcp,1421927443,False
8022,59.166.0.3,37350,149.171.126.6,6881,tcp,1421927457,False
8023,175.45.176.2,24492,149.171.126.10,21,tcp,1421927506,True
8024,59.166.0.8,5745,149.171.126.3,5190,tcp,1421927469,False
8025,59.166.0.5,29307,149.171.126.2,5190,tcp,1421927454,False
8026,59.166.0.5,40210,149.171.126.6,6881,tcp,1421927460,False
8027,59.166.0.6,37072,149.171.126.9,6881,tcp,1421927488,False
8028,59.166.0.1,63898,149.171.126.6,37786,tcp,1421927508,False
8029,59.166.0.5,54421,149.171.126.3,6881,tcp,1421927443,False
8030,59.166.0.1,34351,149.171.126.4,21,tcp,1421927427,True
8031,59.166.0.6,60303,149.171.126.0,64462,tcp,1421927497,False
8032,59.166.0.0,3661,149.171.126.0,46298,tcp,1421927480,False
8033,59.166.0.0,49754,149.171.126.6,56538,tcp,1421927472,False
8034,59.166.0.6,29826,149.171.126.6,80,tcp,1421927436,False
8035,59.166.0.6,49252,149.171.126.9,1762,tcp,1421927445,False
8036,59.166.0.6,16425,149.171.126.7,5190,tcp,1421927499,False
8037,59.166.0.3,55444,149.171.126.7,6881,tcp,1421927457,False
8038,59.166.0.2,58109,149.171.126.3,6881,tcp,1421927447,False
8039,59.166.0.9,8019,149.171.126.0,5190,tcp,1421927522,False
8040,59.166.0.4,24358,149.171.126.9,6881,tcp,1421927443,False
8041,59.166.0.8,2032,149.171.126.6,80,tcp,1421927439,False
8042,59.166.0.4,57835,149.171.126.9,6881,tcp,1421927443,False
8043,59.166.0.5,20228,149.171.126.1,18193,tcp,1421927490,False
8044,175.45.176.1,18257,149.171.126.10,35019,udp,1421927466,False
8045,59.166.0.1,52718,149.171.126.0,6881,tcp,1421927443,False
8046,59.166.0.0,20588,149.171.126.4,6881,tcp,1421927448,False
8047,59.166.0.6,64211,149.171.126.0,5190,tcp,1421927517,False
8048,59.166.0.4,22957,149.171.126.6,6577,tcp,1421927470,False
8049,59.166.0.2,51400,149.171.126.3,6881,tcp,1421927447,False
8050,59.166.0.1,50264,149.171.126.0,6881,tcp,1421927451,False
